8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376051694154739380e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
