-1.569916129112243652e+00,2.000837707519531250e+02,1.624836730957031250e+02,2.768164672851562500e+02,2.250000000000000000e+00
-1.569916129112243652e+00,2.000837707519531250e+02,1.624836730957031250e+02,2.768164672851562500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569895744323730469e+00,2.015045356750488281e+01,2.001270294189453125e+02,2.776901245117187500e+02,2.250000000000000000e+00
-1.569884777069091797e+00,2.001594085693359375e+02,1.625894927978515625e+02,2.778120727539062500e+02,2.250000000000000000e+00
-1.569884777069091797e+00,2.001594085693359375e+02,1.625894927978515625e+02,2.778120727539062500e+02,2.250000000000000000e+00
-1.569884777069091797e+00,2.001594085693359375e+02,1.625894927978515625e+02,2.778120727539062500e+02,2.250000000000000000e+00
-1.569884777069091797e+00,2.001594085693359375e+02,1.625894927978515625e+02,2.778120727539062500e+02,2.250000000000000000e+00
-1.569884777069091797e+00,2.001594085693359375e+02,1.625894927978515625e+02,2.778120727539062500e+02,2.250000000000000000e+00
-1.569884777069091797e+00,2.001594085693359375e+02,1.625894927978515625e+02,2.778120727539062500e+02,2.250000000000000000e+00
-1.569884777069091797e+00,2.001594085693359375e+02,1.625894927978515625e+02,2.778120727539062500e+02,2.250000000000000000e+00
-1.569884777069091797e+00,2.001594085693359375e+02,1.625894927978515625e+02,2.778120727539062500e+02,2.250000000000000000e+00
-1.569884777069091797e+00,2.001594085693359375e+02,1.625894927978515625e+02,2.778120727539062500e+02,2.250000000000000000e+00
-1.569884777069091797e+00,2.001594085693359375e+02,1.625894927978515625e+02,2.778120727539062500e+02,2.250000000000000000e+00
-1.569884777069091797e+00,2.001594085693359375e+02,1.625894927978515625e+02,2.778120727539062500e+02,2.250000000000000000e+00
-1.569884777069091797e+00,2.001594085693359375e+02,1.625894927978515625e+02,2.778120727539062500e+02,2.250000000000000000e+00
-1.569884777069091797e+00,2.001594085693359375e+02,1.625894927978515625e+02,2.778120727539062500e+02,2.250000000000000000e+00
-1.569884419441223145e+00,2.022867393493652344e+01,1.625282592773437500e+02,2.765042419433593750e+02,2.250000000000000000e+00
-1.569884419441223145e+00,2.022867393493652344e+01,1.625282592773437500e+02,2.765042419433593750e+02,2.250000000000000000e+00
-1.569884419441223145e+00,2.022867393493652344e+01,1.625282592773437500e+02,2.765042419433593750e+02,2.250000000000000000e+00
-1.569884419441223145e+00,2.022867393493652344e+01,1.625282592773437500e+02,2.765042419433593750e+02,2.250000000000000000e+00
-1.569884419441223145e+00,2.022867393493652344e+01,1.625282592773437500e+02,2.765042419433593750e+02,2.250000000000000000e+00
-1.569884419441223145e+00,2.022867393493652344e+01,1.625282592773437500e+02,2.765042419433593750e+02,2.250000000000000000e+00
-1.569884419441223145e+00,2.022867393493652344e+01,1.625282592773437500e+02,2.765042419433593750e+02,2.250000000000000000e+00
-1.569884419441223145e+00,2.022867393493652344e+01,1.625282592773437500e+02,2.765042419433593750e+02,2.250000000000000000e+00
-1.569884419441223145e+00,2.022867393493652344e+01,1.625282592773437500e+02,2.765042419433593750e+02,2.250000000000000000e+00
-1.569884419441223145e+00,2.022867393493652344e+01,1.625282592773437500e+02,2.765042419433593750e+02,2.250000000000000000e+00
-1.569884419441223145e+00,2.022867393493652344e+01,1.625282592773437500e+02,2.765042419433593750e+02,2.250000000000000000e+00
-1.569884419441223145e+00,2.022867393493652344e+01,1.625282592773437500e+02,2.765042419433593750e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569882750511169434e+00,2.000572967529296875e+02,1.625887603759765625e+02,2.745723266601562500e+02,2.250000000000000000e+00
-1.569864153861999512e+00,2.000939331054687500e+02,1.626091918945312500e+02,2.768852844238281250e+02,2.250000000000000000e+00
-1.569864153861999512e+00,2.000939331054687500e+02,1.626091918945312500e+02,2.768852844238281250e+02,2.250000000000000000e+00
-1.569864153861999512e+00,2.000939331054687500e+02,1.626091918945312500e+02,2.768852844238281250e+02,2.250000000000000000e+00
-1.569864153861999512e+00,2.000939331054687500e+02,1.626091918945312500e+02,2.768852844238281250e+02,2.250000000000000000e+00
-1.569864153861999512e+00,2.000939331054687500e+02,1.626091918945312500e+02,2.768852844238281250e+02,2.250000000000000000e+00
-1.569864153861999512e+00,2.000939331054687500e+02,1.626091918945312500e+02,2.768852844238281250e+02,2.250000000000000000e+00
-1.569864153861999512e+00,2.000939331054687500e+02,1.626091918945312500e+02,2.768852844238281250e+02,2.250000000000000000e+00
-1.569864153861999512e+00,2.000939331054687500e+02,1.626091918945312500e+02,2.768852844238281250e+02,2.250000000000000000e+00
-1.569864153861999512e+00,2.000939331054687500e+02,1.626091918945312500e+02,2.768852844238281250e+02,2.250000000000000000e+00
-1.569864153861999512e+00,2.000939331054687500e+02,1.626091918945312500e+02,2.768852844238281250e+02,2.250000000000000000e+00
-1.569864153861999512e+00,2.000939331054687500e+02,1.626091918945312500e+02,2.768852844238281250e+02,2.250000000000000000e+00
-1.569864153861999512e+00,2.000939331054687500e+02,1.626091918945312500e+02,2.768852844238281250e+02,2.250000000000000000e+00
-1.569864153861999512e+00,2.000939331054687500e+02,1.626091918945312500e+02,2.768852844238281250e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.569739222526550293e+00,2.002228393554687500e+02,1.624311676025390625e+02,2.777341918945312500e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.566162824630737305e+00,1.994439392089843750e+02,1.625777893066406250e+02,2.751992187500000000e+02,2.250000000000000000e+00
-1.565351247787475586e+00,1.972305755615234375e+02,1.632378387451171875e+02,2.732077941894531250e+02,2.249999761581420898e+00
-1.565351247787475586e+00,1.972305755615234375e+02,1.632378387451171875e+02,2.732077941894531250e+02,2.249999761581420898e+00
-1.565351247787475586e+00,1.972305755615234375e+02,1.632378387451171875e+02,2.732077941894531250e+02,2.249999761581420898e+00
-1.565351247787475586e+00,1.972305755615234375e+02,1.632378387451171875e+02,2.732077941894531250e+02,2.249999761581420898e+00
-1.565351247787475586e+00,1.972305755615234375e+02,1.632378387451171875e+02,2.732077941894531250e+02,2.249999761581420898e+00
-1.565351247787475586e+00,1.972305755615234375e+02,1.632378387451171875e+02,2.732077941894531250e+02,2.249999761581420898e+00
-1.565351247787475586e+00,1.972305755615234375e+02,1.632378387451171875e+02,2.732077941894531250e+02,2.249999761581420898e+00
-1.565351247787475586e+00,1.972305755615234375e+02,1.632378387451171875e+02,2.732077941894531250e+02,2.249999761581420898e+00
-1.565351247787475586e+00,1.972305755615234375e+02,1.632378387451171875e+02,2.732077941894531250e+02,2.249999761581420898e+00
-1.565351247787475586e+00,1.972305755615234375e+02,1.632378387451171875e+02,2.732077941894531250e+02,2.249999761581420898e+00
